link,sites,study_id.x,year,reference,doi_link,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,linking_id,study_id.y,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,min_strata_height,max_strata_height,mean_strata_height,strata_category,temporal_effort_at_each_height,temporal_effort_unit,spatial_effort,spatial_effort_unit,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Jayson_2003 _ 2,2,Jayson_2003,2003,"Jayson, E. A., & Mathew, D. N. (2003). Vertical stratification and its relation to foliage in tropical forest birds in Western Ghats (India). Acta Chiropterologica, 38(2), 111-116.",http://dx.doi.org/10.3161/068.038.0207,2,2,5,"Abundance, richness, diversity (7 categories of height)",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Moist deciduous forest,moist_montane_forest,700,35,11.216667,76.583333,1988,1993,2,Jayson_2003,4.95,richness,margalefs index,Y,NA,NA,NA,0.6,0.8571428571428571,25.5,NA,150,sampling days,1,4km transect,Jayson_2003,9,1,0.509783728115345,9.71,247.5,0.7285714285714285
Jayson_2003 _ 2,2,Jayson_2003,2003,"Jayson, E. A., & Mathew, D. N. (2003). Vertical stratification and its relation to foliage in tropical forest birds in Western Ghats (India). Acta Chiropterologica, 38(2), 111-116.",http://dx.doi.org/10.3161/068.038.0207,2,2,5,"Abundance, richness, diversity (7 categories of height)",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Moist deciduous forest,moist_montane_forest,700,35,11.216667,76.583333,1988,1993,2,Jayson_2003,9.71,richness,margalefs index,Y,NA,NA,NA,0.02857142857142857,0.14285714285714285,3,NA,150,sampling days,1,4km transect,Jayson_2003,4,1,0.99999,9.71,247.5,0.08571428571428572
Kalko_2001 _ 1,1,Kalko_2001,2001,"Kalko, E. K., & Handley, C. O. (2001). Neotropical bats in the canopy: diversity, community structure, and implications for conservation. Plant ecology, 153(1-2), 319-333.",NA,4,3,4,"Richness, abundance (2 categories of height)",Mist nets,Bats,Americas,Brazil,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,50,35,-1.42398,-48.241233,1968,1969,1,Kalko_2001,1102,abundance,raw,N,NA,99.27927928,per 100 mist net hours,0.02857142857142857,0.08571428571428572,2,NA,1110,mist net hours,3,forest sites,Kalko_2001,2,1,0.99999,NA,99.27927928,0.05714285714285714
Kalko_2001 _ 1,1,Kalko_2001,2001,"Kalko, E. K., & Handley, C. O. (2001). Neotropical bats in the canopy: diversity, community structure, and implications for conservation. Plant ecology, 153(1-2), 319-333.",NA,4,3,4,"Richness, abundance (2 categories of height)",Mist nets,Bats,Americas,Brazil,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,50,35,-1.42398,-48.241233,1968,1969,1,Kalko_2001,769,abundance,raw,N,NA,91.00591716,per 100 mist net hours,0.5714285714285714,0.8571428571428571,25,NA,845,mist net hours,3,forest sites,Kalko_2001,10,1,0.9166657717501512,NA,99.27927928,0.7142857142857143
Karr_1971 _ 1,1,Karr_1971,1971,"Karr, J. R. (1971). Structure of avian communities in selected Panama and Illinois habitats. Ecological Monographs, 41(3), 207-233.",NA,2,2,4,Richness - 4 categories of height,Mist nets + Human observation,Birds,Americas,Panama,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,100,35,9.159722,-79.743333,7/1/1968,7/30/1969,1,Karr_1971,41,richness,observed,N,well sampled,NA,NA,0,0.11428571428571428,2,low,324,hours of observation,1,forest site,Karr_1971,4,1,0.99999,41,NA,0.05714285714285714
Karr_1971 _ 1,1,Karr_1971,1971,"Karr, J. R. (1971). Structure of avian communities in selected Panama and Illinois habitats. Ecological Monographs, 41(3), 207-233.",NA,2,2,4,Richness - 4 categories of height,Mist nets + Human observation,Birds,Americas,Panama,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,100,35,9.159722,-79.743333,7/1/1968,7/30/1969,1,Karr_1971,24,richness,observed,N,well sampled,NA,NA,0.11428571428571428,0.42857142857142855,9.5,medium,324,hours of observation,1,forest site,Karr_1971,11,1,0.5853658536585366,41,NA,0.2714285714285714
Karr_1971 _ 1,1,Karr_1971,1971,"Karr, J. R. (1971). Structure of avian communities in selected Panama and Illinois habitats. Ecological Monographs, 41(3), 207-233.",NA,2,2,4,Richness - 4 categories of height,Mist nets + Human observation,Birds,Americas,Panama,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,100,35,9.159722,-79.743333,7/1/1968,7/30/1969,1,Karr_1971,25,richness,observed,N,well sampled,NA,NA,0.42857142857142855,1,25,high,324,hours of observation,1,forest site,Karr_1971,20,1,0.6097560975609756,41,NA,0.7142857142857143
Karr_1971 _ 1,1,Karr_1971,1971,"Karr, J. R. (1971). Structure of avian communities in selected Panama and Illinois habitats. Ecological Monographs, 41(3), 207-233.",NA,2,2,4,Richness - 4 categories of height,Mist nets + Human observation,Birds,Americas,Panama,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,100,35,9.159722,-79.743333,7/1/1968,7/30/1969,1,Karr_1971,11,richness,observed,N,well sampled,NA,NA,0,0,0,ground,324,hours of observation,1,forest site,Karr_1971,1,1,0.2682926829268293,41,NA,0
Karr_1976 _ 1,1,Karr_1976,1976,"Karr, J. R. (1976). Within‐and between‐habitat avian diversity in African and Neotropical lowland habitats. Ecological Monographs, 46(4), 457-481.",NA,2,2,3,Richness - 4 categories of height,Human observation,Birds,Africa,Liberia,Old regrowth,Wet,Lowland rainforest,moist_lowland_forest,475,30,7.484444,-8.570278,8/1/1971,10/15/1971,1,Karr_1976,7,richness,observed,Y,equal effort,NA,NA,0,0.03333333333333333,0.5,NA,98,hours of surveying,1,forest site (surveyer walked randomly through it each time),Karr_1976,1,1,0.3888888888888889,18,NA,0.016666666666666666
Karr_1976 _ 1,1,Karr_1976,1976,"Karr, J. R. (1976). Within‐and between‐habitat avian diversity in African and Neotropical lowland habitats. Ecological Monographs, 46(4), 457-481.",NA,2,2,3,Richness - 4 categories of height,Human observation,Birds,Africa,Liberia,Old regrowth,Wet,Lowland rainforest,moist_lowland_forest,475,30,7.484444,-8.570278,8/1/1971,10/15/1971,1,Karr_1976,16,richness,observed,Y,equal effort,NA,NA,0.03333333333333333,0.3333333333333333,5.5,NA,98,hours of surveying,1,forest site (surveyer walked randomly through it each time),Karr_1976,9,1,0.8888888888888888,18,NA,0.18333333333333332
Karr_1976 _ 1,1,Karr_1976,1976,"Karr, J. R. (1976). Within‐and between‐habitat avian diversity in African and Neotropical lowland habitats. Ecological Monographs, 46(4), 457-481.",NA,2,2,3,Richness - 4 categories of height,Human observation,Birds,Africa,Liberia,Old regrowth,Wet,Lowland rainforest,moist_lowland_forest,475,30,7.484444,-8.570278,8/1/1971,10/15/1971,1,Karr_1976,18,richness,observed,Y,equal effort,NA,NA,0.3333333333333333,0.6666666666666666,15,NA,98,hours of surveying,1,forest site (surveyer walked randomly through it each time),Karr_1976,10,1,0.99999,18,NA,0.5
Karr_1976 _ 1,1,Karr_1976,1976,"Karr, J. R. (1976). Within‐and between‐habitat avian diversity in African and Neotropical lowland habitats. Ecological Monographs, 46(4), 457-481.",NA,2,2,3,Richness - 4 categories of height,Human observation,Birds,Africa,Liberia,Old regrowth,Wet,Lowland rainforest,moist_lowland_forest,475,30,7.484444,-8.570278,8/1/1971,10/15/1971,1,Karr_1976,8,richness,observed,Y,equal effort,NA,NA,0.6666666666666666,1,25,NA,98,hours of surveying,1,forest site (surveyer walked randomly through it each time),Karr_1976,10,1,0.4444444444444444,18,NA,0.8333333333333334
Kuznetsov_2008 _ 1,1,Kuznetsov_2008,2008,"Kuznetsov, G. V., & Filatova, T. N. (2008). On the structure of rodent communities in tropical forests of southern Vietnam. Biology Bulletin, 35(5), 515-523.",10.1134/S1062359008050130,2,2,4,"Abundance (Figure 4), Richness (2/3 - combine) - 2 categories of height",Traps,Small mammals,Asia and Oceania,Vietnam,Unlogged,Wet,Tropical rainforest,moist_lowland_forest,200,25,11.439917,107.415222,12/1/2005,4/1/2007,1,Kuznetsov_2008,18.45,abundance,individuals per 100 trap days,Y,per effort,NA,NA,0,0,0,ground,2100,trap days,1,1500m transect (60 trap stations),Kuznetsov_2008,1,1,0.99999,11,18.45,0
Kuznetsov_2008 _ 1,1,Kuznetsov_2008,2008,"Kuznetsov, G. V., & Filatova, T. N. (2008). On the structure of rodent communities in tropical forests of southern Vietnam. Biology Bulletin, 35(5), 515-523.",10.1134/S1062359008050130,2,2,4,"Abundance (Figure 4), Richness (2/3 - combine) - 2 categories of height",Traps,Small mammals,Asia and Oceania,Vietnam,Unlogged,Wet,Tropical rainforest,moist_lowland_forest,200,25,11.439917,107.415222,12/1/2005,4/1/2007,1,Kuznetsov_2008,7,richness,observed,N,equal survey effort,NA,NA,0.08,0.48,7,canopy,1950,trap days,1,1500m transect (60 trap stations),Kuznetsov_2008,10,1,0.6363636363636364,11,18.45,0.28
Kuznetsov_2008 _ 1,1,Kuznetsov_2008,2008,"Kuznetsov, G. V., & Filatova, T. N. (2008). On the structure of rodent communities in tropical forests of southern Vietnam. Biology Bulletin, 35(5), 515-523.",10.1134/S1062359008050130,2,2,4,"Abundance (Figure 4), Richness (2/3 - combine) - 2 categories of height",Traps,Small mammals,Asia and Oceania,Vietnam,Unlogged,Wet,Tropical rainforest,moist_lowland_forest,200,25,11.439917,107.415222,12/1/2005,4/1/2007,1,Kuznetsov_2008,11,richness,observed,N,equal survey effort,NA,NA,0,0,0,ground,2100,trap days,1,1500m transect (60 trap stations),Kuznetsov_2008,1,1,0.99999,11,18.45,0
Kuznetsov_2008 _ 1,1,Kuznetsov_2008,2008,"Kuznetsov, G. V., & Filatova, T. N. (2008). On the structure of rodent communities in tropical forests of southern Vietnam. Biology Bulletin, 35(5), 515-523.",10.1134/S1062359008050130,2,2,4,"Abundance (Figure 4), Richness (2/3 - combine) - 2 categories of height",Traps,Small mammals,Asia and Oceania,Vietnam,Unlogged,Wet,Tropical rainforest,moist_lowland_forest,200,25,11.439917,107.415222,12/1/2005,4/1/2007,1,Kuznetsov_2008,15.45,abundance,individuals per 100 trap days,Y,per effort,NA,NA,0.08,0.48,7,canopy,1950,trap days,1,1500m transect (60 trap stations),Kuznetsov_2008,10,1,0.8373983739837398,11,18.45,0.28
Lambert_2005 _ 1,1,Lambert_2005,2005,"Lambert, T. D., Malcolm, J. R., & Zimmerman, B. L. (2005). Variation in small mammal species richness by trap height and trap type in southeastern Amazonia. Journal of Mammalogy, 86(5), 982-990.",http://dx.doi.org/10.1644/1545-1542(2005)86[982:VISMSR]2.0.CO;2,3,3,5,"Abundance, Richness - 3 categories of height",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,300,20,-7.770556,-51.961944,6/1/2002,3/1/2003,1,Lambert_2005,22,richness,estimated,Y,NA,NA,NA,0,0.05,0.5,ground,7850,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),60,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),Lambert_2005,1,1,0.99999,22,54,0.025
Lambert_2005 _ 1,1,Lambert_2005,2005,"Lambert, T. D., Malcolm, J. R., & Zimmerman, B. L. (2005). Variation in small mammal species richness by trap height and trap type in southeastern Amazonia. Journal of Mammalogy, 86(5), 982-990.",http://dx.doi.org/10.1644/1545-1542(2005)86[982:VISMSR]2.0.CO;2,3,3,5,"Abundance, Richness - 3 categories of height",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,300,20,-7.770556,-51.961944,6/1/2002,3/1/2003,1,Lambert_2005,18,abundance,percent of captures by trap (standardized by effort),Y,per effort,NA,NA,0.25,0.85,11,canopy,3490,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),60,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),Lambert_2005,12,1,0.3333333333333333,22,54,0.55
Lambert_2005 _ 1,1,Lambert_2005,2005,"Lambert, T. D., Malcolm, J. R., & Zimmerman, B. L. (2005). Variation in small mammal species richness by trap height and trap type in southeastern Amazonia. Journal of Mammalogy, 86(5), 982-990.",http://dx.doi.org/10.1644/1545-1542(2005)86[982:VISMSR]2.0.CO;2,3,3,5,"Abundance, Richness - 3 categories of height",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,300,20,-7.770556,-51.961944,6/1/2002,3/1/2003,1,Lambert_2005,15,richness,estimated,Y,NA,NA,NA,0.05,0.15,2,understory,7850,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),60,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),Lambert_2005,2,1,0.6818181818181818,22,54,0.1
Lambert_2005 _ 1,1,Lambert_2005,2005,"Lambert, T. D., Malcolm, J. R., & Zimmerman, B. L. (2005). Variation in small mammal species richness by trap height and trap type in southeastern Amazonia. Journal of Mammalogy, 86(5), 982-990.",http://dx.doi.org/10.1644/1545-1542(2005)86[982:VISMSR]2.0.CO;2,3,3,5,"Abundance, Richness - 3 categories of height",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,300,20,-7.770556,-51.961944,6/1/2002,3/1/2003,1,Lambert_2005,54,abundance,percent of captures by trap (standardized by effort),Y,per effort,NA,NA,0,0.05,0.5,ground,7850,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),60,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),Lambert_2005,1,1,0.99999,22,54,0.025
Lambert_2005 _ 1,1,Lambert_2005,2005,"Lambert, T. D., Malcolm, J. R., & Zimmerman, B. L. (2005). Variation in small mammal species richness by trap height and trap type in southeastern Amazonia. Journal of Mammalogy, 86(5), 982-990.",http://dx.doi.org/10.1644/1545-1542(2005)86[982:VISMSR]2.0.CO;2,3,3,5,"Abundance, Richness - 3 categories of height",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,300,20,-7.770556,-51.961944,6/1/2002,3/1/2003,1,Lambert_2005,28,abundance,percent of captures by trap (standardized by effort),Y,per effort,NA,NA,0.05,0.15,2,understory,7850,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),60,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),Lambert_2005,2,1,0.5185185185185185,22,54,0.1
Lambert_2005 _ 1,1,Lambert_2005,2005,"Lambert, T. D., Malcolm, J. R., & Zimmerman, B. L. (2005). Variation in small mammal species richness by trap height and trap type in southeastern Amazonia. Journal of Mammalogy, 86(5), 982-990.",http://dx.doi.org/10.1644/1545-1542(2005)86[982:VISMSR]2.0.CO;2,3,3,5,"Abundance, Richness - 3 categories of height",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined,Tropical rainforest,moist_lowland_forest,300,20,-7.770556,-51.961944,6/1/2002,3/1/2003,1,Lambert_2005,9,richness,estimated,Y,NA,NA,NA,0.25,0.85,11,canopy,3490,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),60,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),Lambert_2005,12,1,0.4090909090909091,22,54,0.55
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,11,richness,observed,N,equal survey effort,NA,NA,0.7,0.75,14.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.4782608695652174,23,102.722758,0.725
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,3,richness,observed,N,equal survey effort,NA,NA,0.85,0.9,17.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.13043478260869565,23,102.722758,0.875
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,93.240615,abundance,raw,N,equal survey effort,NA,NA,0.45,0.5,9.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.9076918962787195,23,102.722758,0.475
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,102.722758,abundance,raw,N,equal survey effort,NA,NA,0.25,0.3,5.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.99999,23,102.722758,0.275
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,7,richness,observed,N,equal survey effort,NA,NA,0.75,0.8,15.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.30434782608695654,23,102.722758,0.775
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,6,richness,observed,N,equal survey effort,NA,NA,0.8,0.85,16.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.2608695652173913,23,102.722758,0.825
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,18,richness,observed,N,equal survey effort,NA,NA,0.05,0.1,1.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.782608695652174,23,102.722758,0.075
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,86.351726,abundance,raw,N,equal survey effort,NA,NA,0.5,0.55,10.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.8406289675360936,23,102.722758,0.525
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,3.428571,abundance,raw,N,equal survey effort,NA,NA,0.95,1,19.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.03337693678357039,23,102.722758,0.975
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,3.428571,abundance,raw,N,equal survey effort,NA,NA,0.9,0.95,18.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.03337693678357039,23,102.722758,0.925
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,17,richness,observed,N,equal survey effort,NA,NA,0.65,0.7,13.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.7391304347826086,23,102.722758,0.675
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,22,richness,observed,N,equal survey effort,NA,NA,0.15,0.2,3.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.9565217391304348,23,102.722758,0.175
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,22,richness,observed,N,equal survey effort,NA,NA,0.2,0.25,4.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.9565217391304348,23,102.722758,0.225
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,70.129504,abundance,raw,N,equal survey effort,NA,NA,0.65,0.7,13.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.6827065916590752,23,102.722758,0.675
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,20,richness,observed,N,equal survey effort,NA,NA,0.1,0.15,2.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.8695652173913043,23,102.722758,0.125
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,18,richness,observed,N,equal survey effort,NA,NA,0.6,0.65,12.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.782608695652174,23,102.722758,0.625
Latta_1998 _ 1,1,Latta_1998,1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Sampling combined,Pine forest,moist_montane_forest,800,20,19.069661,-70.844673,10/1/1993,4/1/1995,1,Latta_1998,99.294186,abundance,raw,N,equal survey effort,NA,NA,0.2,0.25,4.5,NA,12,surveys (12 hours each),12,locations split between 2 forest sites,Latta_1998,1,1,0.9666230534814885,23,102.722758,0.225
