metric,taxa,variables,estimate,p_value
Richness,Small mammals,continent,-0.24531787433406574,0.4763080595227536
Richness,Small mammals,season,0.2161739539672778,0.864063357284316
Richness,Small mammals,forest_type_iucn,-0.16714307280116683,0.7187141271231456
Richness,Bats,continent,-1.1967425553205382,0.23364034737330733
Richness,Bats,season,-0.7601710814434761,0.375447387565555
Richness,Bats,forest_type_iucn,1.246139816911253,0.11595634653971583
Richness,Birds,continent,0.0899140040877049,0.012871908491723705
Richness,Birds,season,-1.2684686335044257,1.3032138404325732e-4
Richness,Birds,forest_type_iucn,0.5954256410485423,0.007408263015946562
Richness,Amphibians,continent,0.029981097388727222,0.7711775094870456
Richness,Amphibians,season,-0.04528632665984857,0.7379479764652116
Richness,Amphibians,forest_type_iucn,-0.053851891391149986,0.8989147627180093
Abundance,Small mammals,continent,-0.24531787433406574,0.4763080595227536
Abundance,Small mammals,season,0.2161739539672778,0.864063357284316
Abundance,Small mammals,forest_type_iucn,-0.16714307280116683,0.7187141271231456
Abundance,Bats,continent,-1.1967425553205382,0.23364034737330733
Abundance,Bats,season,-0.7601710814434761,0.375447387565555
Abundance,Bats,forest_type_iucn,1.246139816911253,0.11595634653971583
Abundance,Birds,continent,0.0899140040877049,0.012871908491723705
Abundance,Birds,season,-1.2684686335044257,1.3032138404325732e-4
Abundance,Birds,forest_type_iucn,0.5954256410485423,0.007408263015946562
Abundance,Amphibians,continent,0.029981097388727222,0.7711775094870456
Abundance,Amphibians,season,-0.04528632665984857,0.7379479764652116
Abundance,Amphibians,forest_type_iucn,-0.053851891391149986,0.8989147627180093
